,Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining,HumidityMax,HumidityAvg,HumidityMin
1028,2002-10-25,53.96,51.98,55.94,0.03149608,6.027298699999999,30.182613,True,100.0,97.1,90.0
1029,2002-10-26,60.08,50.0,69.98,0.0,3.106855,29.993621,False,100.0,93.8,75.0
1030,2002-10-27,59.0,53.06,64.94,0.0,3.106855,30.114694,False,100.0,84.2,62.0
1031,2002-10-28,55.94,50.0,62.059999999999995,0.92913436,4.9088309,30.026104,True,100.0,96.3,83.0
1032,2002-10-29,46.94,44.06,50.0,0.44094511999999997,8.077823,29.975903000000002,True,100.0,99.0,94.0
1033,2002-10-30,44.96,42.08,48.02,0.31889780999999995,4.4738712000000005,29.875501000000003,True,100.0,95.5,90.0
1034,2002-10-31,46.94,39.92,53.96,0.0,3.6039518,30.073352,False,100.0,82.5,58.0
1035,2002-11-01,44.96,33.08,55.94,0.0,4.2253228,30.158989,False,100.0,80.4,51.0
1036,2002-11-02,44.96,32.0,57.92,0.0,4.0389115,30.147177,False,92.0,65.3,26.0
1037,2002-11-03,48.02,37.94,57.92,0.0,1.1184678000000001,30.164895,False,89.0,61.6,29.0
1038,2002-11-04,53.06,44.96,60.980000000000004,0.0787402,2.9204437000000003,30.079258000000003,True,97.0,82.6,59.0
1039,2002-11-05,51.08,48.02,53.96,0.64173263,6.9593552,30.043822,True,100.0,91.8,68.0
1040,2002-11-06,50.0,37.94,62.059999999999995,0.40157501999999995,6.7108068,29.698321000000004,True,100.0,84.4,47.0
1041,2002-11-07,46.04,35.96,55.94,0.0,4.0389115,30.153083000000002,False,96.0,74.8,45.0
1042,2002-11-08,50.0,33.08,66.02,0.0,6.7108068,30.241673,False,100.0,73.0,42.0
1043,2002-11-09,57.92,42.980000000000004,73.04,0.0,8.699194,30.135365,False,100.0,74.9,49.0
1044,2002-11-10,66.92,55.94,78.08,0.0,10.0662102,29.913890000000002,False,97.0,81.4,66.0
1045,2002-11-11,69.08,64.04,73.04,0.22834658,11.433226399999999,29.896172,True,100.0,92.8,87.0
1046,2002-11-12,57.92,50.0,66.02,1.0393706399999998,7.1457665,29.978856,True,100.0,97.2,93.0
1047,2002-11-13,46.04,35.96,55.94,0.09842524999999999,5.592339,30.073352,True,100.0,80.8,49.0
1048,2002-11-14,46.94,32.0,62.059999999999995,0.0,4.2253228,30.179660000000002,False,100.0,73.1,41.0
1049,2002-11-15,53.06,39.92,66.02,0.0,6.7108068,30.079258000000003,False,93.0,72.6,46.0
1050,2002-11-16,57.02,51.98,62.059999999999995,0.5196853199999999,6.4622584000000005,29.863689,True,100.0,94.6,82.0
1051,2002-11-17,46.04,39.92,51.98,0.5511813999999999,4.9088309,29.713086,True,100.0,95.5,76.0
1052,2002-11-18,42.08,30.92,53.06,0.0,4.4738712000000005,30.244626000000004,False,97.0,71.4,38.0
1053,2002-11-19,44.96,30.02,60.08,0.0,3.6039518,30.303686000000003,False,96.0,77.6,42.0
1054,2002-11-20,48.02,33.98,62.059999999999995,0.0,1.5534275,30.229861000000003,False,100.0,83.4,52.0
1055,2002-11-21,51.08,42.08,59.0,0.0,0.8699194,29.934561000000002,False,100.0,89.0,70.0
1056,2002-11-22,46.94,37.94,55.04,0.0,9.1962908,29.718992,False,100.0,78.5,38.0
1057,2002-11-23,42.08,30.02,53.96,0.0,5.840887400000001,30.070399,False,76.0,54.9,32.0
1058,2002-11-24,50.0,33.08,66.02,0.0,3.7903631,30.164895,False,85.0,64.8,36.0
1059,2002-11-25,51.98,35.06,69.08,0.0,3.3554034,30.141271000000003,False,97.0,65.4,27.0
1060,2002-11-26,46.04,35.06,57.02,0.0,4.0389115,30.158989,False,96.0,75.2,53.0
1061,2002-11-27,41.0,32.0,48.92,0.0,5.3437906,30.126506000000003,False,97.0,61.2,42.0
1062,2002-11-28,33.98,23.0,44.06,0.0,1.9883872,30.244626000000004,False,96.0,64.2,37.0
1063,2002-11-29,37.94,21.92,53.06,0.0,9.6312505,30.011339,False,96.0,56.3,22.0
1064,2002-11-30,51.98,41.0,62.059999999999995,0.0,11.184678,29.683556000000003,False,58.0,39.9,24.0
1065,2002-12-01,35.06,26.060000000000002,44.06,0.0,6.2758471,30.058587,False,69.0,42.9,27.0
1066,2002-12-02,37.94,23.0,51.98,0.0,8.077823,30.102882,False,82.0,50.5,27.0
1067,2002-12-03,39.02,26.060000000000002,51.08,0.0,7.8292746,30.247578999999998,False,85.0,51.2,29.0
1068,2002-12-04,28.94,24.98,32.0,0.87007921,6.9593552,30.480866000000002,True,100.0,69.5,32.0
1069,2002-12-05,32.0,26.96,33.08,1.0118115699999999,0.6835081000000001,30.055633999999998,True,100.0,96.6,88.0
1070,2002-12-06,30.92,23.0,37.94,0.0,0.6835081000000001,30.223955,False,100.0,89.5,73.0
1071,2002-12-07,32.0,19.04,44.96,0.0,3.106855,30.342075,False,100.0,82.7,58.0
1072,2002-12-08,37.94,24.98,51.08,0.0,2.6718953,30.294827000000005,False,100.0,74.6,41.0
1073,2002-12-09,37.04,30.92,42.980000000000004,0.0,7.8292746,30.469054,False,70.0,58.6,43.0
1074,2002-12-10,35.06,30.02,39.92,0.0,7.8292746,30.218049,False,76.0,69.2,64.0
1075,2002-12-11,37.04,33.08,41.0,0.46063016999999995,6.2758471,29.999527,True,87.0,73.6,67.0
1076,2002-12-12,39.92,35.06,55.04,0.0,4.0389115,30.182613,False,100.0,81.4,57.0
1077,2002-12-13,39.92,37.94,42.08,0.9606304399999999,7.5807262,29.907984,True,100.0,99.0,93.0
1078,2002-12-14,44.96,37.94,51.98,0.0,10.749718300000001,29.692415,False,100.0,79.5,48.0
1079,2002-12-15,41.0,26.96,55.04,0.0,5.840887400000001,29.964091000000003,False,92.0,63.6,34.0
1080,2002-12-16,46.94,33.08,60.980000000000004,0.0,7.1457665,29.928655,False,82.0,58.5,41.0
1081,2002-12-17,37.04,28.94,44.96,0.0,3.3554034,30.268250000000002,False,85.0,60.7,40.0
1082,2002-12-18,39.92,30.02,48.92,0.0,4.7224196,30.395229,False,89.0,65.8,48.0
1083,2002-12-19,50.0,39.92,59.0,0.18897647999999997,4.2253228,30.138318,True,100.0,90.3,70.0
1084,2002-12-20,55.94,44.06,66.92,0.44881914,13.670162,29.686509,True,97.0,75.6,41.0
1085,2002-12-21,44.96,32.0,57.02,0.0,9.3827021,29.993621,False,75.0,49.9,22.0
1086,2002-12-22,48.92,33.98,62.959999999999994,0.0,10.501169899999999,29.97295,False,71.0,56.9,45.0
1087,2002-12-23,48.02,35.96,59.0,0.0,6.027298699999999,30.1206,False,73.0,45.0,25.0
1088,2002-12-24,42.08,39.02,44.96,0.70078778,6.7108068,29.913890000000002,True,100.0,90.0,65.0
1089,2002-12-25,41.0,33.98,46.94,0.33858286,10.749718300000001,29.61859,True,100.0,78.2,38.0
1090,2002-12-26,35.96,26.060000000000002,46.04,0.0,5.840887400000001,30.167848000000003,False,85.0,57.8,39.0
1091,2002-12-27,33.98,21.92,46.04,0.0,1.1184678000000001,30.262344,False,96.0,75.3,39.0
1092,2002-12-28,35.96,21.02,50.0,0.0,4.2253228,30.176707,False,96.0,62.5,32.0
1093,2002-12-29,46.04,28.94,62.059999999999995,0.0,2.9204437000000003,30.15013,False,82.0,60.4,31.0
1094,2002-12-30,46.94,33.08,60.980000000000004,0.0,4.4738712000000005,30.226908,False,96.0,68.9,41.0
1095,2002-12-31,55.04,42.08,66.92,0.05905515,6.4622584000000005,30.114694,True,100.0,73.4,40.0
1096,2003-01-01,57.02,48.02,64.94,0.42913408999999997,10.749718300000001,29.718992,True,100.0,93.5,72.0
1097,2003-01-02,46.94,42.980000000000004,51.08,0.03149608,4.9088309,29.875501000000003,True,100.0,98.9,88.0
1098,2003-01-03,44.06,37.94,51.08,0.25196864,4.7224196,29.79577,True,100.0,95.0,73.0
1099,2003-01-04,35.96,26.96,44.06,0.0,5.592339,30.014292,False,88.0,66.8,42.0
1100,2003-01-05,39.02,24.98,53.06,0.0,4.4738712000000005,30.067446,False,96.0,69.8,43.0
1101,2003-01-06,42.08,32.0,51.98,0.0,6.9593552,29.996574,False,100.0,65.7,44.0
1102,2003-01-07,35.06,26.060000000000002,42.980000000000004,0.0,9.6312505,30.111741000000002,False,57.0,40.4,26.0
1103,2003-01-08,48.02,37.94,57.02,0.0,11.6196377,29.671744,False,61.0,45.5,39.0
1104,2003-01-09,57.92,44.96,71.06,0.0,10.749718300000001,29.535906,False,65.0,49.0,25.0
1105,2003-01-10,44.96,33.98,55.94,0.0,6.2758471,29.713086,False,86.0,54.1,25.0
1106,2003-01-11,35.96,26.060000000000002,44.96,0.0,4.4738712000000005,30.085164,False,61.0,40.6,25.0
1107,2003-01-12,32.0,24.98,39.02,0.0,3.7903631,30.342075,False,60.0,34.7,24.0
1108,2003-01-13,35.06,21.92,48.02,0.0,6.7108068,30.185566,False,63.0,44.0,21.0
1109,2003-01-14,37.94,26.96,48.02,0.0,3.106855,30.111741000000002,False,76.0,47.8,32.0
1110,2003-01-15,32.0,24.08,39.92,0.0,6.2758471,30.241673,False,73.0,40.3,22.0
1111,2003-01-16,30.92,24.08,37.94,0.09842524999999999,4.9088309,30.229861000000003,True,100.0,64.1,29.0
1112,2003-01-17,30.02,23.0,37.04,0.0,6.027298699999999,29.990668000000003,False,100.0,67.4,35.0
1113,2003-01-18,24.08,15.079999999999998,32.0,0.0,4.4738712000000005,30.176707,False,65.0,50.1,34.0
1114,2003-01-19,26.96,15.079999999999998,39.02,0.0,8.947742400000001,30.108788,False,84.0,49.0,28.0
1115,2003-01-20,48.02,33.08,62.059999999999995,0.0,10.0662102,29.949326000000003,False,76.0,41.0,26.0
1116,2003-01-21,33.08,26.060000000000002,39.92,0.0,6.7108068,29.993621,False,87.0,79.2,70.0
1117,2003-01-22,30.92,19.939999999999998,41.0,0.0,3.3554034,30.094023,False,92.0,58.6,34.0
1118,2003-01-23,23.0,12.920000000000002,32.0,0.14960637999999998,10.936129600000001,30.055633999999998,True,100.0,68.5,32.0
1119,2003-01-24,23.0,10.04,35.96,0.0,4.9088309,30.336168999999998,False,71.0,46.8,28.0
1120,2003-01-25,30.92,17.06,44.96,0.0,3.3554034,30.359792999999996,False,85.0,52.7,26.0
1121,2003-01-26,37.94,26.96,48.02,0.0,5.592339,30.153083000000002,False,64.0,49.1,34.0
1122,2003-01-27,26.96,15.979999999999997,37.94,0.0,6.027298699999999,30.383417000000005,False,63.0,44.2,28.0
1123,2003-01-28,30.92,15.079999999999998,46.94,0.0,6.9593552,30.359792999999996,False,81.0,44.8,24.0
1124,2003-01-29,46.94,42.08,51.98,0.22834658,8.077823,30.153083000000002,True,100.0,70.8,37.0
1125,2003-01-30,39.92,33.08,46.94,0.64960665,9.3827021,30.250532000000003,True,100.0,97.8,93.0
1126,2003-01-31,35.06,32.0,37.04,0.0,4.0389115,30.156036,False,100.0,99.2,96.0
1127,2003-02-01,42.980000000000004,35.06,50.0,0.0,7.1457665,29.916843,False,100.0,79.5,49.0
1128,2003-02-02,44.06,30.02,57.92,0.0,4.7224196,29.949326000000003,False,89.0,70.8,40.0
1129,2003-02-03,51.98,33.98,69.98,0.0,6.7108068,29.88436,False,100.0,60.6,30.0
1130,2003-02-04,53.96,44.06,62.959999999999994,0.20866152999999998,13.4216136,29.710133000000003,True,100.0,60.5,32.0
1131,2003-02-05,41.0,30.92,50.0,0.0,5.3437906,30.117647,False,64.0,37.8,19.0
1132,2003-02-06,35.96,26.96,44.06,0.53937037,4.7224196,30.280062000000004,True,100.0,74.3,49.0
1133,2003-02-07,39.92,33.08,46.04,0.29921275999999997,6.4622584000000005,29.990668000000003,True,96.0,77.1,59.0
1134,2003-02-08,33.98,24.98,42.980000000000004,0.0,2.9204437000000003,30.20919,False,82.0,53.8,26.0
1135,2003-02-09,37.94,26.060000000000002,48.92,0.0,2.485484,30.170801,False,78.0,53.6,26.0
1136,2003-02-10,39.02,32.0,46.04,0.31889780999999995,6.7108068,29.863689,True,100.0,77.1,43.0
1137,2003-02-11,41.0,28.04,53.06,0.0,8.512782699999999,29.999527,False,82.0,54.0,34.0
1138,2003-02-12,42.980000000000004,28.94,57.02,0.0,8.947742400000001,30.005433,False,75.0,40.2,16.0
1139,2003-02-13,37.94,23.0,53.06,0.0,7.5807262,30.164895,False,58.0,34.2,18.0
1140,2003-02-14,41.0,30.02,51.98,0.05118113,3.3554034,30.197378,True,93.0,71.1,36.0
1141,2003-02-15,44.06,33.98,53.96,0.12992132999999997,10.314758600000001,30.085164,True,96.0,86.7,74.0
1142,2003-02-16,28.04,21.92,33.98,0.42126006999999993,12.303145800000001,30.203284,True,93.0,90.4,85.0
1143,2003-02-17,26.060000000000002,21.92,30.02,0.11023627999999999,5.592339,29.999527,True,100.0,93.1,86.0
1144,2003-02-18,39.92,30.02,48.92,0.0,2.485484,30.158989,False,100.0,86.7,58.0
1145,2003-02-19,42.08,30.02,53.06,0.0,3.3554034,30.291874,False,100.0,86.8,57.0
1146,2003-02-20,48.02,39.92,55.94,0.011811029999999998,3.6039518,30.271202999999996,True,96.0,74.8,51.0
1147,2003-02-21,42.980000000000004,35.96,50.0,0.18897647999999997,4.2253228,30.058587,True,100.0,88.7,66.0
1148,2003-02-22,55.94,44.06,68.0,0.83070911,10.0662102,29.586107,True,100.0,94.7,84.0
1149,2003-02-23,48.92,32.0,64.94,0.18110245999999997,14.9750411,29.624496,True,88.0,62.7,35.0
1150,2003-02-24,48.02,28.04,66.92,0.0,8.077823,30.161942,False,92.0,62.0,38.0
1151,2003-02-25,46.04,37.94,53.96,0.0,9.3827021,30.253485,False,67.0,55.1,43.0
1152,2003-02-26,35.06,32.0,37.94,0.20078750999999997,9.3827021,30.232813999999998,True,96.0,80.6,59.0
1153,2003-02-27,32.0,30.02,33.98,1.1417329,4.2253228,30.020198,True,100.0,95.7,92.0
1154,2003-02-28,35.96,32.0,39.92,0.011811029999999998,3.106855,30.091070000000002,True,97.0,92.8,89.0
1155,2003-03-01,44.06,39.02,48.02,0.29921275999999997,4.7224196,30.161942,True,100.0,94.0,83.0
1156,2003-03-02,53.06,42.980000000000004,62.959999999999994,0.05905515,5.3437906,29.748522,True,100.0,82.8,59.0
1157,2003-03-03,42.08,32.0,51.98,0.0,5.1573793000000006,30.020198,False,83.0,52.6,32.0
1158,2003-03-04,46.04,28.94,62.959999999999994,0.0,4.7224196,30.1206,False,89.0,62.7,37.0
1159,2003-03-05,57.92,48.92,66.92,0.20866152999999998,7.5807262,29.85483,True,100.0,88.2,63.0
1160,2003-03-06,55.94,44.96,66.02,0.77165396,9.3827021,29.786911000000003,True,100.0,89.1,47.0
1161,2003-03-07,37.04,28.94,44.96,0.0,8.077823,30.188519,False,96.0,76.4,70.0
1162,2003-03-08,46.94,26.96,66.92,0.0,5.592339,30.156036,False,100.0,68.9,28.0
1163,2003-03-09,59.0,44.06,73.94,0.0,6.9593552,29.902078000000003,False,86.0,50.7,24.0
1164,2003-03-10,46.94,37.94,55.04,0.0,6.027298699999999,30.076305,False,83.0,39.8,21.0
1165,2003-03-11,42.08,30.92,51.98,0.0,5.3437906,30.164895,False,89.0,70.2,52.0
1166,2003-03-12,53.06,30.92,73.94,0.0,5.592339,30.117647,False,96.0,72.8,34.0
1167,2003-03-13,64.04,51.98,75.92,0.42126006999999993,8.947742400000001,29.984762,True,100.0,82.0,50.0
1168,2003-03-14,48.92,39.02,57.92,0.0,11.433226399999999,30.20919,False,83.0,62.2,41.0
1169,2003-03-15,44.96,37.94,51.08,0.011811029999999998,6.4622584000000005,30.191472,True,93.0,70.4,55.0
1170,2003-03-16,53.96,46.04,60.980000000000004,0.66141768,6.027298699999999,29.940467,True,100.0,96.0,87.0
1171,2003-03-17,62.059999999999995,55.94,66.92,0.0,2.9204437000000003,29.79577,False,100.0,89.5,65.0
1172,2003-03-18,62.059999999999995,55.04,68.0,0.01968505,6.027298699999999,29.724898,True,100.0,88.0,63.0
1173,2003-03-19,53.06,46.04,59.0,0.07086618,11.184678,30.03201,True,96.0,88.0,77.0
1174,2003-03-20,46.94,44.06,50.0,1.5708669899999999,5.840887400000001,29.919796,True,100.0,97.4,93.0
1175,2003-03-21,59.0,46.04,71.96,0.01968505,4.4738712000000005,29.783958000000002,True,100.0,87.8,55.0
1176,2003-03-22,59.0,44.96,73.04,0.0,2.6718953,29.875501000000003,False,100.0,69.4,38.0
1177,2003-03-23,55.94,41.0,71.06,0.0,2.9204437000000003,29.955232,False,93.0,55.8,31.0
1178,2003-03-24,57.92,46.94,69.08,0.0,4.9088309,30.017245,False,93.0,59.1,30.0
1179,2003-03-25,60.08,42.980000000000004,75.92,0.0,7.8292746,30.043822,False,97.0,58.3,33.0
1180,2003-03-26,66.92,53.96,80.06,0.0,11.6196377,29.913890000000002,False,93.0,58.8,34.0
1181,2003-03-27,57.92,48.02,68.0,0.01968505,9.3827021,30.082211,True,100.0,61.0,40.0
1182,2003-03-28,60.980000000000004,46.94,73.94,0.01968505,8.512782699999999,30.094023,True,94.0,74.3,49.0
1183,2003-03-29,69.98,60.08,80.06,0.20078750999999997,9.8176618,29.946373,True,100.0,87.8,58.0
1184,2003-03-30,48.02,35.96,60.08,0.8818902399999999,8.512782699999999,29.916843,True,100.0,92.2,70.0
1185,2003-03-31,41.0,30.92,51.08,0.0,8.947742400000001,30.173754,False,76.0,49.5,26.0
1186,2003-04-01,51.08,30.92,71.06,0.0,14.1051217,30.200331000000002,False,75.0,47.4,30.0
1187,2003-04-02,64.04,48.02,80.06,0.0,9.3827021,30.108788,False,74.0,50.4,28.0
1188,2003-04-03,66.02,48.92,82.94,0.0,8.512782699999999,30.020198,False,80.0,51.2,29.0
1189,2003-04-04,66.92,55.04,78.98,0.0,10.749718300000001,29.905031,False,77.0,57.3,42.0
1190,2003-04-05,64.94,55.94,73.04,0.09842524999999999,11.433226399999999,29.902078000000003,True,100.0,76.6,61.0
1191,2003-04-06,57.92,46.94,68.0,0.01968505,9.8176618,30.206237,True,100.0,55.5,43.0
1192,2003-04-07,44.06,39.92,46.94,1.0590556899999999,8.512782699999999,30.218049,True,100.0,97.0,71.0
1193,2003-04-08,42.980000000000004,39.92,44.96,0.5905515,7.5807262,30.212143,True,100.0,97.3,93.0
1194,2003-04-09,42.980000000000004,41.0,44.96,0.81889808,10.501169899999999,29.990668000000003,True,100.0,97.2,93.0
1195,2003-04-10,44.96,42.08,48.02,1.16141795,16.0935089,29.748522,True,100.0,96.8,93.0
1196,2003-04-11,46.94,42.08,51.98,0.0,6.9593552,29.727851,False,100.0,91.5,77.0
1197,2003-04-12,59.0,42.08,75.02,0.0,4.9088309,29.792817,False,97.0,59.9,28.0
1198,2003-04-13,57.02,41.0,73.04,0.0,3.6039518,30.088117,False,100.0,62.0,29.0
1199,2003-04-14,60.980000000000004,44.96,77.0,0.0,6.4622584000000005,30.309592000000002,False,100.0,61.4,40.0
1200,2003-04-15,66.02,50.0,82.04,0.0,8.947742400000001,30.235767,False,90.0,62.6,38.0
1201,2003-04-16,68.0,53.06,82.04,0.0,9.1962908,30.029057,False,93.0,59.5,30.0
1202,2003-04-17,64.04,48.02,80.06,0.0,9.8176618,29.996574,False,93.0,70.9,34.0
1203,2003-04-18,48.92,46.04,51.08,0.07086618,10.314758600000001,30.197378,True,100.0,97.1,93.0
1204,2003-04-19,51.98,48.02,55.94,0.01968505,6.4622584000000005,30.285967999999997,True,100.0,97.3,89.0
1205,2003-04-20,59.0,48.92,69.08,0.0,3.6039518,30.223955,False,100.0,81.2,52.0
1206,2003-04-21,62.059999999999995,48.02,75.92,0.0,6.2758471,29.969997,False,96.0,86.8,68.0
1207,2003-04-22,62.959999999999994,50.0,75.02,0.0,7.1457665,29.769193,False,100.0,77.5,40.0
1208,2003-04-23,53.96,39.02,69.08,0.0,4.2253228,29.969997,False,93.0,56.5,26.0
1209,2003-04-24,53.96,35.96,71.06,0.0,3.7903631,30.043822,False,97.0,56.5,27.0
1210,2003-04-25,57.92,55.04,60.980000000000004,0.38976399,4.9088309,29.834159,True,100.0,94.2,56.0
1211,2003-04-26,64.04,55.04,71.96,0.24015760999999997,3.6039518,29.665838,True,100.0,94.7,64.0
1212,2003-04-27,62.959999999999994,51.08,75.02,0.0,4.4738712000000005,29.952279,False,100.0,76.8,43.0
1213,2003-04-28,64.94,48.92,80.06,0.0,5.592339,30.049728,False,100.0,70.9,40.0
1214,2003-04-29,71.06,55.94,84.91999999999999,0.0,6.027298699999999,29.958185,False,97.0,70.5,44.0
1215,2003-04-30,71.06,55.94,84.91999999999999,0.0,4.4738712000000005,30.023151000000002,False,100.0,76.8,51.0
1216,2003-05-01,69.98,60.08,80.06,0.0,6.2758471,30.037916000000003,False,100.0,80.5,48.0
1217,2003-05-02,73.04,59.0,86.0,0.0,4.7224196,29.825300000000002,False,97.0,69.5,38.0
1218,2003-05-03,64.04,55.94,71.06,0.0,7.8292746,29.934561000000002,False,96.0,79.0,63.0
1219,2003-05-04,57.02,51.08,62.959999999999994,0.0,6.7108068,30.102882,False,94.0,80.3,63.0
1220,2003-05-05,53.06,48.02,57.92,0.20078750999999997,3.7903631,30.102882,True,97.0,87.0,64.0
1221,2003-05-06,66.92,55.94,77.0,0.27165369,4.7224196,29.964091000000003,True,100.0,92.5,71.0
1222,2003-05-07,73.04,62.059999999999995,84.02,0.0,9.3827021,29.967043999999998,False,100.0,84.2,58.0
1223,2003-05-08,78.08,66.02,89.06,0.0,6.027298699999999,29.940467,False,100.0,75.2,37.0
1224,2003-05-09,78.08,66.02,89.06,0.0,7.5807262,29.937514,False,100.0,79.7,55.0
1225,2003-05-10,78.98,68.0,89.96000000000001,0.0,5.592339,29.902078000000003,False,100.0,77.0,53.0
1226,2003-05-11,75.02,66.92,82.94,0.0,12.303145800000001,29.792817,False,90.0,76.0,57.0
1227,2003-05-12,69.08,57.92,78.98,0.0,11.433226399999999,29.801676,False,90.0,50.2,25.0
1228,2003-05-13,64.04,50.0,78.08,0.0,8.077823,29.913890000000002,False,69.0,43.7,23.0
1229,2003-05-14,62.959999999999994,46.04,80.06,0.0,4.4738712000000005,29.981809,False,90.0,55.5,28.0
1230,2003-05-15,66.02,57.02,75.02,0.31102379,6.4622584000000005,29.990668000000003,True,100.0,76.8,53.0
1231,2003-05-16,69.08,57.92,80.06,0.0,4.7224196,30.03201,False,100.0,87.2,54.0
1232,2003-05-17,60.08,55.04,64.94,0.0,10.314758600000001,30.200331000000002,False,97.0,88.8,77.0
1233,2003-05-18,55.94,53.06,59.0,0.33070884,8.077823,30.229861000000003,True,100.0,95.1,84.0
1234,2003-05-19,59.0,51.98,66.02,0.18897647999999997,8.077823,30.256438,True,100.0,88.4,65.0
1235,2003-05-20,64.94,51.08,78.08,0.0,3.7903631,30.23872,False,100.0,75.4,48.0
1236,2003-05-21,68.0,59.0,75.92,0.20078750999999997,5.1573793000000006,30.126506000000003,True,100.0,88.4,68.0
1237,2003-05-22,60.08,57.02,62.959999999999994,1.4685047299999998,6.7108068,30.132412,True,100.0,98.7,94.0
1238,2003-05-23,64.04,60.980000000000004,66.02,0.16929143,7.5807262,30.023151000000002,True,100.0,98.0,88.0
1239,2003-05-24,66.02,57.92,73.94,0.0,2.9204437000000003,29.961138000000002,False,100.0,88.2,68.0
1240,2003-05-25,69.98,62.959999999999994,77.0,0.64173263,5.840887400000001,29.940467,True,100.0,94.8,76.0
1241,2003-05-26,71.06,62.959999999999994,78.98,0.0,3.3554034,29.896172,False,100.0,83.8,62.0
1242,2003-05-27,60.08,53.06,66.92,0.01968505,6.027298699999999,29.964091000000003,True,100.0,91.8,80.0
1243,2003-05-28,64.94,51.08,78.08,0.0,5.592339,29.925702,False,100.0,78.3,41.0
1244,2003-05-29,66.02,53.96,77.0,0.12992132999999997,4.7224196,29.716039,True,100.0,78.8,53.0
1245,2003-05-30,64.94,50.0,80.06,0.0,3.106855,29.718992,False,100.0,77.6,42.0
1246,2003-05-31,68.0,60.08,75.02,0.35039389,9.1962908,29.606778000000002,True,100.0,85.5,71.0
1247,2003-06-01,62.959999999999994,51.08,73.94,0.0,8.077823,29.739663,False,90.0,54.8,35.0
1248,2003-06-02,62.059999999999995,46.94,75.92,0.0,3.6039518,30.011339,False,93.0,62.3,38.0
1249,2003-06-03,69.98,60.08,78.98,0.16929143,7.5807262,29.961138000000002,True,97.0,74.3,52.0
1250,2003-06-04,75.02,66.92,82.04,0.05905515,10.0662102,29.813488000000003,True,100.0,89.3,72.0
1251,2003-06-05,69.08,57.92,78.98,0.0,4.7224196,29.910937,False,97.0,70.3,45.0
1252,2003-06-06,68.0,53.96,82.04,0.0,4.7224196,30.026104,False,100.0,71.1,40.0
1253,2003-06-07,73.04,68.0,78.08,1.1889770199999998,9.6312505,29.875501000000003,True,100.0,95.4,78.0
1254,2003-06-08,78.08,69.98,84.91999999999999,0.1181103,8.2642343,29.828253,True,100.0,90.3,70.0
1255,2003-06-09,75.02,64.04,86.0,0.0,3.6039518,29.902078000000003,False,100.0,77.8,42.0
1256,2003-06-10,73.94,59.0,89.06,0.0,4.0389115,30.014292,False,100.0,69.9,43.0
1257,2003-06-11,77.0,62.959999999999994,89.96000000000001,0.0,8.077823,29.990668000000003,False,93.0,72.5,55.0
1258,2003-06-12,80.06,71.06,87.98,0.18897647999999997,8.077823,29.969997,True,97.0,84.5,63.0
1259,2003-06-13,80.06,71.96,87.08000000000001,0.0,10.936129600000001,29.94342,False,100.0,80.6,59.0
1260,2003-06-14,78.98,69.98,87.98,0.0,9.8176618,29.97295,False,91.0,77.0,57.0
1261,2003-06-15,78.08,69.08,86.0,0.31889780999999995,6.027298699999999,29.975903000000002,True,100.0,89.0,65.0
1262,2003-06-16,71.96,66.92,77.0,0.22834658,6.4622584000000005,30.064493000000002,True,100.0,94.3,79.0
